Year,ValueInTonnes
2006,392810.67
2007,400068.15
2008,379202.92
2009,358337.7
2010,374818.2
2011,391298.7
2012,407779.2
2013,407779.2
2014,407779.2
2015,407779.2
2016,407779.2
2017,407779.2
2018,407779.2
2019,407779.2
2020,407779.2
